benchmark,n_qubits,n_1q,n_2q,stages,F_total,F_wo_1q,F_1q,F_2q,F_idle,F_tr,F_dec,paper_F_wo_1q,paper_source,delta,status
adder_n4,4,23,10,13,0.91396646,0.92029559,0.99312272,0.95111013,1.00000000,0.96946054,0.99808240,0.92,ESTIMATED,0.0002955908010064956,PASS_ESTIMATED
qaoa_n6,6,78,36,45,0.74726711,0.76496204,0.97686823,0.83489317,1.00000000,0.92863731,0.98664938,0.77,ESTIMATED,-0.005037961017329118,PASS_ESTIMATED
qft_n10,10,174,90,69,0.50285251,0.52980274,0.94913159,0.63690883,1.00000000,0.86755962,0.95882113,0.541,EXACT,-0.011197264914405647,MISMATCH
sat_n11,11,408,252,452,0.08330499,0.09449315,0.88159818,0.30028897,0.80430854,0.51358834,0.76176870,0.12,ESTIMATED,-0.02550684716135468,PASS_ESTIMATED
bv_n14,14,29,13,28,0.85468126,0.86215055,0.99133644,0.93691469,1.00000000,0.94930417,0.96934343,0.86,ESTIMATED,0.0021505469524858434,PASS_ESTIMATED
multiplier_n15,15,310,222,262,0.08238325,0.09041372,0.91118079,0.32864265,0.74239599,0.51204912,0.72370769,0.11,ESTIMATED,-0.019586276992655277,PASS_ESTIMATED
qnn_n15,15,129,73,83,0.46026859,0.47843293,0.96203369,0.69356137,0.96314919,0.80564823,0.88899055,0.48,ESTIMATED,-0.00156707303749537,PASS_ESTIMATED
vqc_n15,15,116,448,159,0.01665062,0.01724036,0.96579351,0.10586202,0.72950110,0.35045452,0.63701325,0.05,ESTIMATED,-0.03275964281339937,MISMATCH
qram_n20,20,187,130,149,0.35839496,0.38227694,0.93752704,0.59972788,0.94641997,0.80243047,0.83932962,0.39,ESTIMATED,-0.007723064954596348,PASS_ESTIMATED
knn_n25,25,146,84,114,0.32151727,0.33591489,0.95713908,0.65635498,0.92998132,0.72240987,0.76178527,0.35,ESTIMATED,-0.014085112625992102,PASS_ESTIMATED
ising_n26,26,102,50,9,0.65784045,0.67828463,0.96985899,0.77831256,1.00000000,0.92031293,0.94693990,0.66,ESTIMATED,0.018284634488418328,PASS_ESTIMATED
wstate_n27,27,105,52,57,0.49168525,0.50742225,0.96898638,0.77054889,0.99500625,0.81049908,0.81656540,0.52,ESTIMATED,-0.01257774863158756,PASS_ESTIMATED
ghz_n30,30,59,29,59,0.64328002,0.65476917,0.98245312,0.86470773,1.00000000,0.89042354,0.85039804,0.64,ESTIMATED,0.014769173643383038,PASS_ESTIMATED
cat_n35,35,70,34,69,0.56458106,0.57656445,0.97921588,0.84330514,1.00000000,0.87278324,0.78335156,0.58,ESTIMATED,-0.0034355540498972603,PASS_ESTIMATED
